window_key,window_label,LCLid,stdorToU,adf_statistic,p_value,failed_adf
pre_2011_2012,2011-2012 pre-drift,MAC000989,Std,-4.855364251751666,4.256557817527006e-05,False
pre_2011_2012,2011-2012 pre-drift,MAC004067,Std,,,True
pre_2011_2012,2011-2012 pre-drift,MAC004405,Std,-7.178443727361302,2.688805591494052e-10,False
pre_2011_2012,2011-2012 pre-drift,MAC004887,Std,-12.419816426264363,4.1612331660833136e-23,False
pre_2011_2012,2011-2012 pre-drift,MAC001030,ToU,-3.145436982994549,0.023368325449273062,False
pre_2011_2012,2011-2012 pre-drift,MAC002930,ToU,-3.8846318566916564,0.002150904814366872,False
pre_2011_2012,2011-2012 pre-drift,MAC003298,ToU,-6.071739262832605,1.1465026667111393e-07,False
pre_2011_2012,2011-2012 pre-drift,MAC004144,ToU,-8.981513440083676,7.288671898237146e-15,False
drift_2013,2013 tariff-shift period,MAC000989,Std,-10.036503871298917,1.5356725581210102e-17,False
drift_2013,2013 tariff-shift period,MAC004067,Std,,,True
drift_2013,2013 tariff-shift period,MAC004405,Std,-10.63991868848609,4.960390047909055e-19,False
drift_2013,2013 tariff-shift period,MAC004887,Std,-12.323638669769133,6.6643583556489e-23,False
drift_2013,2013 tariff-shift period,MAC001030,ToU,-3.948290746685977,0.0017068412427964483,False
drift_2013,2013 tariff-shift period,MAC002930,ToU,-7.516128358661755,3.899043655339607e-11,False
drift_2013,2013 tariff-shift period,MAC003298,ToU,-2.2914477938648883,0.17474106561311264,True
drift_2013,2013 tariff-shift period,MAC004144,ToU,-4.810450011461352,5.193708539141129e-05,False
post_2014,2014 post-drift (Jan-Feb only),MAC000989,Std,-3.608432303005594,0.005601851469714648,False
post_2014,2014 post-drift (Jan-Feb only),MAC004067,Std,,,True
post_2014,2014 post-drift (Jan-Feb only),MAC004405,Std,-4.4798148394880215,0.00021383038622085717,False
post_2014,2014 post-drift (Jan-Feb only),MAC004887,Std,-2.9354668702388174,0.04137640824569477,False
post_2014,2014 post-drift (Jan-Feb only),MAC001030,ToU,-6.341695460255177,2.7446929029086458e-08,False
post_2014,2014 post-drift (Jan-Feb only),MAC002930,ToU,-5.434982956990223,2.8588539751986477e-06,False
post_2014,2014 post-drift (Jan-Feb only),MAC003298,ToU,-3.0267411410235416,0.03247146073660987,False
post_2014,2014 post-drift (Jan-Feb only),MAC004144,ToU,-6.848612889454726,1.7170833383492951e-09,False
